event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
28432,0.0,0.0,0.0,0.017782190778000154,0.0,0.09911003438464412,0.0,0.0,0.008606186206216605,0.0,0.0,0.0,0.08045436204254795,0.1391034287332337,0.0031610075794860017,0.0,0.0,0.0,0.0
28433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038973592274517146,0.0,0.0002148283187108385,0.0021079948357933913,0.0,0.0,0.0,0.0005000164336115638,0.0,0.0009901636683391716,0.0
28434,0.0,0.0016086606174724554,0.00035072083013555107,0.0,0.00742854330220382,0.0019424716221059038,0.0,0.0003183913176324305,0.043898166218133555,0.0,0.03134668090209029,0.006167046565452029,0.0,0.01398940837137858,0.008593303463847514,0.0,0.0,0.0,0.0
28435,0.0,0.0,0.0,0.0,0.00779116251975436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030406044646026386,0.3161179278957052,0.0,0.024078317763263364,0.00044213701751452526
28436,0.0,0.0,0.089440761273281,0.0,0.022737159116853933,0.0,0.00485438355292861,0.0,0.0,0.0,0.0,0.005302078711878302,0.0,0.03375410374885671,2.237623753492499e-05,0.0,0.0,0.041129880222838956,0.0
28437,0.0,0.001667018374868408,0.0,0.0,0.0,0.0,0.0,0.09010912176668723,0.012906916474723095,0.0,0.0,0.012329817777636344,0.0009844020370132916,0.0,0.0,0.0,0.011757420410427545,0.014090269664551652,0.0
28438,0.0,0.0,0.0,0.0,0.0,0.008356869738036923,0.0,0.0,0.08976708645698911,0.0033647662283316703,0.0,0.0,0.0,0.0,0.025265274160305377,0.0,0.0,0.03149102518132432,0.0
28439,0.0,0.0,0.0,0.0,0.0,0.007428092634964895,0.000839976752356343,0.012275034238000838,0.04011626397775626,0.0,0.0029115705525562387,0.001536054807364548,0.0,0.0,0.0,0.0,0.0,0.0,0.0006710995463572759
28440,0.0,0.001974988741315737,0.0,0.0058199723832486104,0.0,0.004669610712501112,0.001044018757586107,3.6836688829343125e-05,0.04744795059517991,0.011645959449529843,0.0,0.0002351094105296453,0.0,0.0024005903458817683,0.0,0.0,0.0003847217966649496,0.0,0.005530658286440451
28441,0.0,0.0015753452854556128,0.0,0.0,0.0020435036360660535,0.0,0.012905176248827302,0.0,0.0033761844503813012,0.0,0.0018412013516568718,0.06062989670152098,0.0,0.006635057332455427,6.442978963342592e-05,0.03958027913982318,0.0,0.014817803133334436,0.0
28442,0.0,0.0,0.08121336609595843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011170098898750194,0.001349719209473358,0.05591625784186836,0.0008384029941158611,0.0,0.0,0.05189839251881353,0.0004805996998680199
28443,0.0008656012906345208,0.0021015138871502566,0.0,0.0,0.003723312099308891,0.0,0.0010441447363720628,0.0,0.00870086978011341,0.00821072674925588,0.0013028836127921745,0.0086551606304218,0.0,0.0031654016594272645,0.003657860723757622,0.055462619966592706,0.0,0.01841516266226203,0.0
28444,0.000689577813049963,0.0007869801119696861,0.0,0.0,0.0012535962325651744,0.0005046739772670666,0.00033007494212547976,0.0,0.003440421622502517,0.0003823267390493602,0.0,0.00035087106181240225,0.0,0.03030776694610065,0.0,0.0,0.0,0.0,0.0
28445,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28446,0.0,0.0,0.0,0.0,0.0,0.0,0.0014303748858971329,0.004778008258416137,0.00021605652565514187,0.0,0.002085135942826353,0.05525185830302725,0.0,0.0,0.0,0.03318559056449927,0.0,0.049604926307187026,0.0
28447,0.0001294551372932225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518922217556743,0.0,0.0,2.9938780537997737e-05,0.0,0.0,0.0,0.0,0.0,0.025695930407165432,0.0
28448,0.0,0.0,0.0,0.007252767496713032,0.0,0.14669333376225796,0.0,0.0,0.030496385234128755,0.0,0.0,0.0,0.00012935959985039668,0.02449384230190898,0.0,0.0,0.0,0.026398676218333122,0.0
28449,0.0,0.0,0.0,0.0,0.004947275785474345,0.0009146147726420781,0.0,0.0,0.0,0.0,0.0,0.0,0.00057532672863863,0.0,0.0018201416623480958,0.0034474213619378577,0.0,0.0023108374364340604,0.0
28450,0.0,0.006017546930922595,0.054134456251877544,0.0,0.002150497473097889,0.05463695504363765,0.0,0.0,0.0010765770951874992,0.012681023713057455,0.0013627469885881588,0.0021911870049316196,0.0,0.014053983186429211,0.0,0.0,0.010221139845609777,0.0,0.0019800770708965063
28451,0.004411248849841405,0.0,0.0,0.0,0.0687637487984954,0.0,0.004299098309071326,0.0,0.0,0.025437292056975442,0.0,0.05778106914642078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28452,0.0011537405850518122,0.0,0.003231431181873071,0.0,0.004422487594345887,0.0,0.0,0.0439454753991191,0.007362602450593311,0.0,0.0,0.0,0.0,0.0,0.000678840528624904,0.0,0.00032353695869910917,0.0,0.0007306057944557328
28453,0.0,0.0,0.0,5.115526502743656e-05,0.0,0.0004500161391906013,0.0,0.0,0.0,0.0,0.0024400958981908505,0.0,0.0,0.012707683737313668,0.0,0.0,0.0,0.016194502243978847,0.0017175015704455894
28454,0.0,0.0,0.0013012098329069504,0.0,0.0,0.0,0.0,0.0,0.1363486620933084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28455,0.0,0.0,0.0,0.0,0.0,0.05168399871149178,0.0,0.0,0.0004353009994903501,0.0078096334885081106,0.0,0.0,0.0,0.04638997032085669,0.0,0.0,0.0,0.0041114209391078325,0.0
28456,0.0011054695033676828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484540771807647,0.0,0.0,0.0,0.0,0.0,0.007720889013455716,0.0,0.0,0.0,0.0
28457,0.0,3.401055087280708e-05,0.003087337114942307,0.0,0.011823555722011195,0.0,0.0,0.0,0.030378535174672663,0.0,0.0,0.0,0.0,0.0029234026592591966,0.01094927957056598,0.0,0.0011363198708750249,0.0,0.004267290053332419
28458,0.0,0.00010946392718555895,0.0,0.0,0.0,0.0,0.0,0.0,0.039929941646643055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28459,0.0,0.0,0.0,0.0,0.009799090649177788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007935295724890313,0.0,0.0,0.0018249987144050084,0.0,0.0
28460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033772817641887116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515005361702902,0.0008768877376562264
28461,0.0007563797412449397,0.00322058517368355,0.0,0.00011962478866650492,0.0013370183549136693,0.0,0.00030562825751777437,0.0,0.0002999374149641555,0.0,0.0010050249914968898,0.0,0.0,0.017683703270390785,0.0010996590158815283,0.0,0.0008252773626568292,0.0,0.0
28462,0.0,0.0,0.0,0.0,0.019670724327363758,0.023713699471812132,0.0,0.003016467694451289,0.0013099274421119354,0.0,0.045863510007508754,0.0,0.0,0.03893211335644897,0.0,0.0,0.0,0.035069160996775435,0.023763368779875328
28463,0.0,0.0,0.01877251823833585,0.0,0.0010358754066579845,0.0,0.003013319667017191,0.0,0.0,0.0,0.0,0.06371100399869985,0.0,0.005650572574479587,0.0021325835354422356,0.0,0.0,0.04470676903070503,0.0
28464,0.0,0.0,0.016632880514389776,0.0,0.0,0.03564791526739724,0.0,0.14420662693056924,0.0,0.0,0.0,0.0010917459409283358,0.0,0.0,0.02446011989403963,0.0,0.18678424210830424,0.003004403820189499,0.0
28465,0.0,0.0,0.0,0.0003619862145425926,0.0,0.0,0.0,0.0,0.0,0.0,0.02110048676671253,0.058166527472741474,0.0,0.04546317777587024,0.0,0.030761593500586625,0.0,0.033850572100203286,0.0
28466,0.0,0.0,0.0017906115396812284,0.0,0.0006798270180578807,0.0,0.0,0.0,0.11738950462236762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049221830199030914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09150089224422289,0.0
28468,7.75599938631383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087014529427436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28469,0.0,0.0011793016252568422,0.01815010919760595,0.011920456671953175,0.028502666160136067,0.010758585703683314,0.0,0.0,0.0,0.04631206105478812,0.0,0.012394902384635906,0.0,0.0042328182222115904,0.0005984505016718962,0.003927689252964162,0.0,0.012450296763147175,0.0
28470,0.0010990908937204944,0.0007558217476336523,0.0,0.0,0.0,0.0004801162620766326,0.0,0.0,0.0,0.0,0.0007643708216092933,0.0,0.0,0.029498228774690178,0.0,0.0,0.0,0.0,0.0
28471,0.0,0.0,0.0,0.7143191518628832,0.0345894765085109,0.0,0.0,0.0,0.0,0.06914509680809262,0.0,0.0,0.0,0.0,0.0,0.0012897951512884397,0.0,0.0,0.0
28472,0.0,0.0,0.0,0.04112147410849921,0.0,0.0,0.0,0.006193223221794624,0.0037053962436863954,0.02579590369579005,0.0,0.10616937935726381,0.0,0.0,0.0,0.04216941919628444,0.0,0.012899083141223393,0.0
28473,0.0027798372504550914,0.0,0.0013045029035579979,0.00010456953385938172,0.008892466632581909,0.014710979463099388,0.0007642480947259396,0.04048395664022942,0.0,0.0180873158159172,0.018551912667923293,0.0007025068178266937,0.009187150089032602,0.015500858203407623,0.03312908921916288,0.042014124140874104,0.0011714862208891527,0.007322271826212913,0.003432684338314628
28474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28475,0.0,0.0,0.0005762473851672389,0.0,0.03760371428058146,0.0,0.0,0.0034983634722214373,0.04730543835830267,0.0,0.0,0.001543278991050638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28476,0.0,0.0,0.0,0.0,0.009774419485992015,0.0,0.0,0.007074442774371977,0.06637897231605533,0.0,0.000905902340086114,0.04554765451002211,0.04025223220839408,0.00938246488391739,0.0,0.0,0.01879125387737952,0.0,0.0
28477,0.0,0.0017475843320938073,0.0,0.0,0.05940109442396644,0.0,0.0,0.0,0.002226897243707754,0.0071193518198072155,0.0017391421577678302,0.003265396919645218,0.0,0.0,0.0,0.0,0.0013223356238750547,0.0,0.005995633149076358
28478,0.0,0.0017475843320938073,0.0,0.0,0.05940109442396644,0.0,0.0,0.0,0.002226897243707754,0.0071193518198072155,0.0017391421577678302,0.003265396919645218,0.0,0.0,0.0,0.0,0.0013223356238750547,0.0,0.005995633149076358
28479,0.0,0.0,0.0,0.0,0.0,0.0009021288636375379,0.0,0.0,0.0,0.007045503828512276,0.003938766736993611,0.006605858208559103,0.0,0.0,0.0,0.27477311522375947,0.0,0.0,0.0017079715163969523
28480,0.0003284933314101129,0.0,0.32715948943278944,0.05706754482670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28481,0.0,0.0,0.0,0.0,0.0048166888327018246,0.0,0.0,0.0,0.0,0.0,0.009792917452882235,0.0,0.0,0.0,0.0,0.12393968269610844,0.00761747901113004,0.16179667385650906,0.0
28482,0.0,0.0,0.002696048685956758,0.0,0.07158252716527726,0.0027060359830647575,0.0,0.0,0.0,0.0,0.0,0.0072289801690475315,0.0,0.0,0.0,0.0,0.0,0.002247058104322923,0.0
28483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007007337779369903,0.0,0.0,0.019503094179394276,0.0,0.10088957358412814,0.00848160341523672,0.016644598034177584,0.0
28484,0.0049348298560870155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485378911392893,0.0,0.0,0.0
28485,0.0,0.0,0.0,0.0,0.0074528907585350405,0.0,0.0,0.0,0.0,0.0,0.0034937980486824498,0.0,0.0,0.03054700650885088,0.0,0.05308429361817913,0.0032549676096210152,0.011403802862551916,0.0
28486,0.007553415115571639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028864487478111414,0.0,0.0,0.0,0.0,0.0,0.0,0.43801185386113695,0.0,0.0,0.0
28487,0.007675249860897564,0.0,0.0,0.0,0.0,0.0,0.005082990918038398,0.0,0.009665611685107838,0.0,0.0,0.0,0.0,0.02533527568380976,0.0,0.3442082285312863,0.0,0.0,0.0
28488,0.0,0.0,0.0025216044340042134,0.0,0.018916068884336338,0.0,0.0,0.026325342224357316,0.0,0.0,0.04829128056141087,0.0,0.006060583786791683,0.01932643461736035,0.0,0.0,0.0,0.0,0.002863227369591775
28489,0.00023506754343468453,0.0,0.0,0.0,0.0,0.0,0.0,0.009392092428942716,0.0,0.0,0.0,0.0,0.0,0.0,0.32647975652501504,0.0,0.0,0.011681451138474873,0.0
28490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28491,0.0,0.0019726054143569,0.0,0.0,0.006821336592915145,0.0,0.021277534370096992,0.006991241972859038,0.005018651570626076,0.0,0.0038685136920874027,0.0011568762072174425,0.0,0.008798566028204021,0.0,0.013102730473856381,0.0,0.0,0.005607475799915583
28492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024270860395035475,0.0,0.0,0.0,0.0,0.004098589315145926,0.001117166143166143,0.002343309342089511,0.0
28493,0.0,0.0001937972131587926,0.000614176743807015,0.0,0.09118712063459179,0.003874458533781819,0.0,0.0,0.017168548621593904,0.0,0.002334165455953227,0.0031257768770563033,0.0,0.0,0.0,0.0,0.0024542197762745196,0.0,0.0
28494,0.0,0.0,0.0,0.0,0.0475664424246532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900185726151273,0.017429765431028928,0.0,0.0,0.0,0.0,0.0
28495,0.0,0.0,0.0,0.0,0.0,0.009842325547693093,0.0,0.05929943413502792,0.006436113993591496,0.009432655069016336,0.0,0.0014469477697974394,0.004406784921901449,0.0,0.013070110179692472,0.0,0.0,0.0229950983388281,0.004312496215522796
28496,0.0,0.0,0.0017906115396812284,0.0,0.0006798270180578807,0.0,0.0,0.0,0.11738950462236762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28497,0.0,0.0,0.0017906115396812284,0.0,0.0006798270180578807,0.0,0.0,0.0,0.11738950462236762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28498,0.0,0.0,0.0017526539339643996,0.0009240598795508165,0.000860898172879418,0.0,0.0,0.005404335607128831,0.0,0.0,0.030112641198372286,0.0,0.0,0.0,0.0,0.10482586753257794,0.004492897330710011,0.24139597210974892,0.0
28499,0.0,0.0,0.0,0.0,0.0038361406408039403,0.0,0.0057897026688643145,0.0,0.0004805363409023774,0.018966230867123002,0.0,0.0,0.0,0.004975167684370825,0.0,0.006532426484679405,0.033021844113609124,0.0,0.0028070127668465865
28500,0.0,0.0003259736234218816,0.0,0.043574613094154696,0.0,0.0,0.003559136777075631,0.0,0.0,0.0,0.001295246995122165,0.007386545293165369,0.0034436807989736452,0.017373946204508574,0.0,0.004221058922919969,0.024890350561309726,0.01434950231511865,0.0
28501,0.0,0.0,0.004641123974767417,0.06331338078729574,0.00795735885530553,0.0,0.0,0.0,0.0,0.0,0.009820597722564441,0.0,0.0,0.02658440659705706,0.0016851815412593438,0.022083613645718436,0.0009825916715180613,0.02097546439382507,0.0
28502,0.0,0.01490433779432915,0.0,0.0,0.0,0.0,0.005140789542008743,0.0,0.0,0.04310841657803791,0.0,0.0,0.0,0.0,0.0019956523811550378,0.0,0.0,0.44448939239501406,0.0
28503,0.0,0.002037832029664896,0.0,0.0,0.006750246114654955,0.0,0.0,0.004109159610104979,0.0006073660271126655,0.0,0.0016981984291537901,0.0016685621332089273,0.015292487725518495,0.02679899813117807,0.0,0.0,0.005413737508688826,0.0041507664334127885,0.011984235816747905
28504,0.0,0.004087883996969438,0.005726016070718455,0.0,0.033783333709930086,0.0,0.0006102085911903377,0.0,0.005201968028719117,0.0020383401521229007,0.004766657548166376,0.004462478173453916,0.0011419375604932766,0.01975254124149006,0.00022724617839531405,0.0,0.0,0.0,0.005045132754829564
28505,0.0,0.0007659893707752745,0.0,0.008325967886842723,0.0,0.0022116189317536307,0.0,0.0,0.0007992283535178025,4.9756234069783334e-05,0.04515468032347077,0.0,0.002306354390444681,0.04239053995975326,0.0,0.0,0.002448183875680443,0.0,0.0009638614800863138
28506,0.0,0.01512042461557573,0.09972505855922485,0.0,0.0,0.0015871568907986568,0.0,0.0,0.0,0.08210746410715614,0.0,0.0,0.0,0.0,0.0,0.0,0.05398031316177115,0.0,0.0
28507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037181605835033014,0.008933548794763341,0.006258919301096615,0.0,0.0011265768333475323,0.0,0.051593383464320366,0.17747042941077337,0.0,0.0,0.01165395255859642,0.0
28508,0.0,0.0009229721636710187,0.0,0.0,0.01173307434510012,0.0,0.01756095618469382,0.004191088808469631,0.0,0.0,0.02875638634777741,0.015649852704993136,0.0023652569182850114,0.0,0.006367163711808679,0.04314677813694415,0.0,0.015624346710645713,0.04240531085976748
28509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773154569594241,0.0,0.0,0.0,0.0,0.0,0.0,0.1138761786011617,0.0,0.0,0.0,0.0
28510,0.4613635079144059,0.0005145333096310394,0.0,0.0,0.0,0.0,0.0,0.024875959812680003,0.016317747627640752,0.0,0.0,0.0,0.003019553498993693,0.0,0.0,0.00210894237455645,0.0041830279665704025,0.0,0.0
28511,0.0,0.0,0.0,0.03273744839538256,0.0063080640012147466,0.12211224937480152,0.0,0.033009157486591716,0.0,0.0,0.003877387440282027,0.0,0.0,0.017110618775931202,0.0,0.0,0.0,0.015185168839101959,0.0
28512,0.014188373288702224,0.0007151669536622373,0.03026874703658421,0.009625639499832209,0.0,0.08087550354795367,0.022660708981232257,0.05604392398999279,0.013256704670124313,0.0021920333222487307,0.0,0.008699946311895496,0.0,0.01330154847177195,0.03616934733794864,0.0,0.0,0.004686003894996416,0.001447565509944422
28513,0.0,0.0,0.0,0.0,0.005081645015863578,0.0,0.0,0.0,0.024921245312393807,0.0,0.0001369414730567033,0.0,0.0,0.0,0.0,0.0,0.0,6.722462678335134e-05,0.00010890458039297527
28514,0.0,0.0,9.708947671188415e-05,0.0,0.06539170206257307,0.0,0.0,0.0,0.0,0.0007384863340336678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28515,0.0,0.00015853510893674728,0.0,0.0,0.01839350989913546,0.0006250013075810912,0.0,0.0,0.005324943977690211,0.0,0.002937061198697213,0.0,0.0,0.01728128608795973,0.0007079217196180306,0.0,0.0,0.0,0.003334297243301449
28516,0.0,0.0006397218294238748,0.0,0.0,0.001542821958315631,0.0,0.0,0.0,0.0019667576409918078,0.0,0.003537001958440766,0.005801251622219855,0.0,0.037128674721486614,0.0,0.005726391070410713,0.0,0.0,0.028974702072884283
28517,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
28518,0.0,0.0,0.0,0.053720122622353775,0.019510493832178618,0.0,0.0,0.0,0.0,0.0280007306924865,0.0,0.08687573101437178,0.0,0.09795267530566143,0.0,0.0,0.0,0.013410221989753668,0.0
28519,0.0,0.0022405238682980918,0.0042580981480894895,0.0,0.03281623850193518,0.0,0.0008006390861610654,0.0,0.006916247577166834,0.0,0.0019342371570760127,0.0,0.0,0.005589832926424311,5.0376345638651984e-05,0.0,0.0,0.0,0.0021703683392411666
28520,0.0009139925992063908,0.0033835771936931353,0.0,0.0,0.002106259849799478,0.0,0.0005698720448029587,0.0,0.0005821398729601017,0.0,0.0016266781429378797,0.0,0.0,0.013799603412867277,0.0013834799420458987,0.0,0.0,0.0,0.0
28521,0.0,0.0,0.03699635801993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115852824503202,0.0,0.0,0.0,0.0,0.34160806455001297,0.0,0.0,0.0
28522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28523,0.0,0.0,0.0,0.0,0.017860433432943062,0.0,0.14456838498768107,0.005957645937164992,0.038358296641772247,0.0,0.0010630567407774287,0.038057372740250055,0.0,0.0,0.0,0.12430484334059742,0.0,0.0,0.004869488701645068
28524,0.0,1.1556505113793209e-05,0.0015262180099366916,9.135421582451587e-05,0.015432392462141448,0.0,0.0,0.0,0.0035343411599392115,0.0,0.0024472982114962885,0.0,0.0,0.006934442860458057,0.0,0.0,0.0017104004112208126,0.0,0.00557001367165727
28525,0.0026786107603510825,0.0,0.04083307876108982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002254803363808504,0.0,0.0,0.013031883239980212,0.0,0.0,0.0,0.029926204388508324,0.0005147165650672644
28526,0.0,0.002282681025771031,0.002251418620618735,0.0025565441453678445,0.0,0.0037958990290855982,0.0,0.0,0.0128297106031352,0.0005556118287486822,0.0,0.1301469042606966,0.0001881250463245321,0.011444033072082586,0.0,0.0,0.0,0.023510765623949863,0.0
28527,0.0,0.00225088106356725,0.002141282742863528,0.0,0.02018398895860282,0.0,0.0007801546755469816,0.0,0.005753882191054771,0.0,0.0020894084421903838,0.0,0.0,0.005816632796136362,0.0011877813037021682,0.00025422542987825524,0.0015829130296586174,0.0,0.0050239638347409936
28528,0.0,0.0,0.0006857502209477925,0.0,0.0033100313088524707,0.0,0.018222318206474374,0.0,0.0036569549835913564,0.0,0.07890621972337111,0.012375960594664689,0.0,0.0033155693968073352,0.00971974333225063,0.02092106505899346,0.0025693720046089724,0.020262986322041023,0.016723277599968788
28529,0.0,0.014667368951772232,0.0,0.0,0.06379707832683364,0.0054943929775904754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004137324340788921,0.0,0.0,0.0,0.0,0.0
28530,0.0,0.0,0.0,0.0,0.0,0.0,0.008352884637780302,0.0,0.02304161951984331,0.0,0.0,0.008328397233580986,0.0,0.06681575142429817,0.0,0.0009829220012537287,0.00025318475055110244,0.015444933783327479,0.0
28531,0.0,0.0,0.002352967000990705,0.0,0.019548351857050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033779168737113917,0.0,0.0
28532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745939051587492,0.0,0.011658013075875277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18322664154524232
28533,0.0,0.0,0.0,0.0014824447457726711,0.01241252162380087,0.0,0.0,0.013943222893090806,0.0029181711459295902,0.0,0.0,0.0,0.0,0.010187699174816862,0.0,0.0,0.0,0.0,0.006641204614682631
28534,0.0,0.0,0.00033458185138843477,0.0015041157232930813,0.007417910905988352,0.0,0.0,0.004636954340161806,0.0039008102363072726,0.0,0.0,0.0,0.0062979753830707955,0.004716199713913674,0.0,0.0,0.012309352370685474,0.0003276090616261838,0.004944968231544321
28535,0.0,0.00443031608951608,0.0,0.0,0.0,0.0012576865486499873,0.00045654686871685084,0.005643846389439349,0.0,0.008195506452527878,0.024094558511025196,0.0,0.0016239031830481878,0.016951813333585728,0.0,0.01142883161855273,0.009704337992125387,0.017673532566058338,0.0
28536,0.0,0.0016242887807005335,8.06142021930307e-05,0.0,0.0015115012184629103,0.0008261896485280948,0.0,0.001989368212093383,0.03824083493346493,0.0,0.0040338971499466235,0.0006616632000597397,0.0,0.010756988272314992,0.0071527085308371085,0.0,0.0,0.0,0.0023538916037780877
28537,0.0,0.014405834379041157,0.004338135814616924,0.0020326054976998673,0.03327367191100728,0.021461558766848438,0.09211910240882584,0.0,0.0023262090793472654,0.0,0.008381537377645323,0.010889428282696456,0.0,0.012981645577490552,0.0038854977354491186,0.0,0.0,0.0276783692932718,0.034006691795224406
28538,0.04318571763941575,0.0,0.0,0.0,0.0,0.043263898228300915,0.0,0.028855985979339478,0.04567125332787002,0.004338573907835071,0.0,0.005244805556148515,0.004246120313272046,0.0,0.03565900634950401,0.0,0.006910592816464116,0.05110976323586734,0.017182265118283906
28539,0.0008212053744291338,0.003338575813661092,0.0,0.007477858874727518,0.001057808497196734,0.0,0.0,0.0002900492526949969,0.0010350100435325132,0.0,0.005654187726804657,0.0,0.0,0.005297062189544591,0.009385382812377439,0.0,0.0,0.01378879333989661,0.0
28540,7.491510239897919e-05,0.001704809628878668,0.0,0.0,0.06046117238162038,0.0,0.0,0.0,0.0,0.0,0.000284690254896843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013197172917918715
28541,0.0,0.0,0.00242020034494226,0.0,0.0003765888327626976,0.0,0.04088513427111536,0.0,0.001820517759564208,0.0,0.02443604732545309,0.0029439469222816293,0.0,0.01578051758108672,0.008237025088394858,0.0089679195772774,0.0017235964941202317,0.0,0.015051929116020211
28542,0.0028667713975395717,0.0,0.0,0.0,0.005833894558955466,0.0,0.0,0.0,0.017152638879757768,0.0011069830394453692,0.004592937980140703,0.0011452573952433662,0.001763014584279748,0.0,0.017425891833294748,0.0,0.0,0.0,0.046029884522980485
28543,0.0,0.0,0.5066146530428732,0.0,0.020562127922879054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28544,0.0006296224347983159,0.00018000585448286455,0.0,0.0,0.0,0.0,0.0,0.0,0.003942196332107122,0.0,0.0,0.0,0.0,0.031814437847650694,0.0,0.0,0.0,0.0,0.0
28545,0.0,0.0,0.00456179614547661,0.0,0.053134700171204634,0.0,0.0,0.0,0.0,0.021096159549176794,0.021863690549302362,0.0022066244033537917,0.001023009777400491,0.0,0.0,0.002942935457687524,0.0,0.013912688238080758,0.004243581486700089
28546,0.0,0.0,0.00456179614547661,0.0,0.053134700171204634,0.0,0.0,0.0,0.0,0.021096159549176794,0.021863690549302362,0.0022066244033537917,0.001023009777400491,0.0,0.0,0.002942935457687524,0.0,0.013912688238080758,0.004243581486700089
28547,3.941980781848128e-05,7.19002590991465e-05,0.0,0.0,0.0,0.0003016788921056458,0.006578277114102133,0.0009360353636899963,0.0,0.0,0.00022527971263472304,0.0,0.0,0.05411002308741363,0.0,0.0061123195465988414,0.0,0.0014008173962703,0.001134297465311208
28548,0.0,0.0007142936171389464,0.0,0.0,0.02235867347807214,0.0,0.0007863218305216319,3.8766497214400714e-06,0.0073240202780793595,0.0,0.0025766085821587238,0.0,0.0,0.007953571808042086,0.0,0.0,0.00037048293835168574,0.0,0.004931072945045101
28549,0.0,0.0,0.013751044116671999,0.0,0.009746306062073556,0.0,0.0,0.0,0.0028284110757852525,0.0,0.0,0.0,0.1956794986889036,0.0,0.0,0.0019592597818760206,0.0,0.0007943116133929482,0.0
28550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28551,0.0,0.0,0.004152415241644863,0.0,0.03556197561952702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28552,0.0,0.0,0.456339478658936,0.0,0.02802456518950542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012410868587579905,0.0,0.0,0.0
28553,0.0022508253906813065,0.0,0.03366968580945362,0.0,0.03702257042092714,0.0,0.0,0.0,0.0,0.0,0.0,0.04519200618463039,0.0,3.810992017639447e-05,0.0,0.0,0.0,0.012221449549241979,0.0
